Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
s8xxstxp2u,24.0,arrowright,VerticalHorizontal,-33.0,-0.9,2195033.0
s8xxstxp2u,1.0,arrowup,MullerLyer,-27.0,0.30447,2264912.0
s8xxstxp2u,2.0,arrowdown,MullerLyer,9.0,-0.30447,2266327.0
s8xxstxp2u,3.0,arrowdown,MullerLyer,3.0,-0.18509,2267910.0
s8xxstxp2u,4.0,arrowup,MullerLyer,-3.0,0.08716,2269354.0
s8xxstxp2u,5.0,arrowdown,MullerLyer,-21.0,-0.30447,2270873.0
s8xxstxp2u,6.0,arrowdown,MullerLyer,-3.0,-0.08716,2272209.0
s8xxstxp2u,7.0,arrowdown,MullerLyer,9.0,-0.08716,2273727.0
s8xxstxp2u,8.0,arrowdown,MullerLyer,-9.0,-0.18509,2275094.0
s8xxstxp2u,9.0,arrowdown,MullerLyer,21.0,-0.18509,2276336.0
s8xxstxp2u,10.0,arrowup,MullerLyer,15.0,0.18509,2277661.0
s8xxstxp2u,11.0,arrowup,MullerLyer,-9.0,0.45,2279426.0
s8xxstxp2u,12.0,arrowdown,MullerLyer,3.0,-0.45,2280630.0
s8xxstxp2u,13.0,arrowdown,MullerLyer,-15.0,-0.30447,2282085.0
s8xxstxp2u,14.0,arrowup,MullerLyer,9.0,0.30447,2283456.0
s8xxstxp2u,15.0,arrowup,MullerLyer,15.0,0.30447,2284951.0
s8xxstxp2u,16.0,arrowup,MullerLyer,-9.0,0.18509,2286286.0
s8xxstxp2u,17.0,arrowup,MullerLyer,-9.0,0.08716,2287435.0
s8xxstxp2u,18.0,arrowup,MullerLyer,-15.0,0.30447,2288936.0
s8xxstxp2u,19.0,arrowup,MullerLyer,27.0,0.30447,2290218.0
s8xxstxp2u,20.0,arrowup,MullerLyer,-15.0,0.45,2291660.0
s8xxstxp2u,21.0,arrowdown,MullerLyer,-9.0,-0.30447,2293207.0
s8xxstxp2u,22.0,arrowup,MullerLyer,27.0,0.18509,2294647.0
s8xxstxp2u,23.0,arrowup,MullerLyer,-15.0,0.08716,2295836.0
s8xxstxp2u,24.0,arrowup,MullerLyer,-27.0,0.08716,2297015.0
s8xxstxp2u,25.0,arrowdown,MullerLyer,-21.0,-0.18509,2298518.0
s8xxstxp2u,26.0,arrowdown,MullerLyer,-3.0,-0.18509,2299711.0
s8xxstxp2u,27.0,arrowdown,MullerLyer,-21.0,-0.08716,2301255.0
s8xxstxp2u,28.0,arrowup,MullerLyer,-27.0,0.18509,2302567.0
s8xxstxp2u,29.0,arrowup,MullerLyer,-15.0,0.18509,2304084.0
s8xxstxp2u,30.0,arrowdown,MullerLyer,15.0,-0.30447,2305285.0
s8xxstxp2u,31.0,arrowdown,MullerLyer,3.0,-0.08716,2306620.0
s8xxstxp2u,32.0,arrowdown,MullerLyer,-15.0,-0.45,2308302.0
s8xxstxp2u,33.0,arrowup,MullerLyer,9.0,0.08716,2309472.0
s8xxstxp2u,34.0,arrowup,MullerLyer,15.0,0.08716,2311302.0
s8xxstxp2u,35.0,arrowup,MullerLyer,3.0,0.30447,2312852.0
s8xxstxp2u,36.0,arrowdown,MullerLyer,21.0,-0.45,2314310.0
s8xxstxp2u,37.0,arrowdown,MullerLyer,-27.0,-0.18509,2315976.0
s8xxstxp2u,38.0,arrowup,MullerLyer,21.0,0.45,2317225.0
s8xxstxp2u,39.0,arrowup,MullerLyer,15.0,0.45,2318904.0
s8xxstxp2u,40.0,arrowdown,MullerLyer,9.0,-0.18509,2320491.0
s8xxstxp2u,41.0,arrowdown,MullerLyer,27.0,-0.18509,2321684.0
s8xxstxp2u,42.0,arrowdown,MullerLyer,27.0,-0.45,2323619.0
s8xxstxp2u,43.0,arrowdown,MullerLyer,-15.0,-0.08716,2325333.0
s8xxstxp2u,44.0,arrowup,MullerLyer,-21.0,0.45,2326620.0
s8xxstxp2u,45.0,arrowup,MullerLyer,21.0,0.18509,2327841.0
s8xxstxp2u,46.0,arrowup,MullerLyer,-3.0,0.45,2329473.0
s8xxstxp2u,47.0,arrowdown,MullerLyer,-3.0,-0.45,2330870.0
s8xxstxp2u,48.0,arrowdown,MullerLyer,-3.0,-0.30447,2331999.0
s8xxstxp2u,49.0,arrowdown,MullerLyer,-9.0,-0.45,2333566.0
s8xxstxp2u,50.0,arrowdown,MullerLyer,21.0,-0.30447,2334886.0
s8xxstxp2u,51.0,arrowdown,MullerLyer,9.0,-0.45,2336336.0
s8xxstxp2u,52.0,arrowdown,MullerLyer,-27.0,-0.45,2337836.0
s8xxstxp2u,53.0,arrowup,MullerLyer,-21.0,0.08716,2339125.0
s8xxstxp2u,54.0,arrowdown,MullerLyer,15.0,-0.45,2340822.0
s8xxstxp2u,55.0,arrowdown,MullerLyer,-27.0,-0.08716,2342408.0
s8xxstxp2u,56.0,arrowup,MullerLyer,3.0,0.45,2343555.0
s8xxstxp2u,57.0,arrowup,MullerLyer,-9.0,0.30447,2344816.0
s8xxstxp2u,58.0,arrowup,MullerLyer,9.0,0.45,2346019.0
s8xxstxp2u,59.0,arrowdown,MullerLyer,-15.0,-0.18509,2347632.0
s8xxstxp2u,60.0,arrowdown,MullerLyer,27.0,-0.30447,2348916.0
s8xxstxp2u,61.0,arrowdown,MullerLyer,3.0,-0.30447,2350400.0
s8xxstxp2u,62.0,arrowdown,MullerLyer,21.0,-0.08716,2351549.0
s8xxstxp2u,63.0,arrowup,MullerLyer,-3.0,0.18509,2352942.0
s8xxstxp2u,64.0,arrowup,MullerLyer,-3.0,0.30447,2354447.0
s8xxstxp2u,65.0,arrowup,MullerLyer,3.0,0.08716,2355767.0
s8xxstxp2u,66.0,arrowup,MullerLyer,27.0,0.08716,2357833.0
s8xxstxp2u,67.0,arrowup,MullerLyer,3.0,0.18509,2359366.0
s8xxstxp2u,68.0,arrowup,MullerLyer,21.0,0.30447,2360882.0
s8xxstxp2u,69.0,arrowdown,MullerLyer,-9.0,-0.08716,2363021.0
s8xxstxp2u,70.0,arrowup,MullerLyer,21.0,0.08716,2364450.0
s8xxstxp2u,71.0,arrowdown,MullerLyer,15.0,-0.18509,2365858.0
s8xxstxp2u,72.0,arrowup,MullerLyer,9.0,0.18509,2367516.0
s8xxstxp2u,73.0,arrowup,MullerLyer,-21.0,0.18509,2369622.0
s8xxstxp2u,74.0,arrowdown,MullerLyer,27.0,-0.08716,2371075.0
s8xxstxp2u,75.0,arrowup,MullerLyer,-27.0,0.45,2372581.0
s8xxstxp2u,76.0,arrowdown,MullerLyer,15.0,-0.08716,2374181.0
s8xxstxp2u,77.0,arrowdown,MullerLyer,-21.0,-0.45,2375632.0
s8xxstxp2u,78.0,arrowdown,MullerLyer,-27.0,-0.30447,2376932.0
s8xxstxp2u,79.0,arrowup,MullerLyer,27.0,0.45,2378523.0
s8xxstxp2u,80.0,arrowup,MullerLyer,-21.0,0.30447,2380387.0
s8xxstxp2u,1.0,arrowleft,Ebbinghaus,1.35,0.3383,2400664.0
s8xxstxp2u,2.0,arrowright,Ebbinghaus,0.15,-0.20566,2402148.0
s8xxstxp2u,3.0,arrowleft,Ebbinghaus,-0.15,0.5,2403498.0
s8xxstxp2u,4.0,arrowleft,Ebbinghaus,-1.35,0.5,2405081.0
s8xxstxp2u,5.0,arrowright,Ebbinghaus,1.05,-0.09684,2406331.0
s8xxstxp2u,6.0,arrowright,Ebbinghaus,-0.45,-0.3383,2408029.0
s8xxstxp2u,7.0,arrowleft,Ebbinghaus,-0.75,0.20566,2409273.0
s8xxstxp2u,8.0,arrowright,Ebbinghaus,-0.15,-0.20566,2411050.0
s8xxstxp2u,9.0,arrowleft,Ebbinghaus,-1.35,0.09684,2412381.0
s8xxstxp2u,10.0,arrowright,Ebbinghaus,0.75,-0.5,2413865.0
s8xxstxp2u,11.0,arrowleft,Ebbinghaus,1.05,0.09684,2415506.0
s8xxstxp2u,12.0,arrowright,Ebbinghaus,-0.75,-0.3383,2416842.0
s8xxstxp2u,13.0,arrowright,Ebbinghaus,-0.45,-0.09684,2418441.0
s8xxstxp2u,14.0,arrowleft,Ebbinghaus,0.45,0.5,2419897.0
s8xxstxp2u,15.0,arrowleft,Ebbinghaus,-1.05,0.5,2421448.0
s8xxstxp2u,16.0,arrowleft,Ebbinghaus,-0.15,0.09684,2422864.0
s8xxstxp2u,17.0,arrowleft,Ebbinghaus,-1.35,0.3383,2424388.0
s8xxstxp2u,18.0,arrowleft,Ebbinghaus,-0.45,0.09684,2425796.0
s8xxstxp2u,19.0,arrowright,Ebbinghaus,-1.35,-0.5,2427755.0
s8xxstxp2u,20.0,arrowright,Ebbinghaus,-1.05,-0.3383,2429307.0
s8xxstxp2u,21.0,arrowright,Ebbinghaus,-0.15,-0.5,2430764.0
s8xxstxp2u,22.0,arrowleft,Ebbinghaus,-0.75,0.5,2432389.0
s8xxstxp2u,23.0,arrowright,Ebbinghaus,-0.75,-0.5,2434034.0
s8xxstxp2u,24.0,arrowleft,Ebbinghaus,1.35,0.09684,2435332.0
s8xxstxp2u,25.0,arrowright,Ebbinghaus,-0.15,-0.09684,2437138.0
s8xxstxp2u,26.0,arrowleft,Ebbinghaus,-1.05,0.3383,2438512.0
s8xxstxp2u,27.0,arrowleft,Ebbinghaus,0.15,0.20566,2439988.0
s8xxstxp2u,28.0,arrowleft,Ebbinghaus,0.15,0.3383,2441967.0
s8xxstxp2u,29.0,arrowright,Ebbinghaus,1.05,-0.5,2443612.0
s8xxstxp2u,30.0,arrowleft,Ebbinghaus,1.35,0.5,2445079.0
s8xxstxp2u,31.0,arrowright,Ebbinghaus,-1.05,-0.20566,2446395.0
s8xxstxp2u,32.0,arrowright,Ebbinghaus,1.35,-0.3383,2447665.0
s8xxstxp2u,33.0,arrowleft,Ebbinghaus,-1.05,0.09684,2449072.0
s8xxstxp2u,34.0,arrowleft,Ebbinghaus,-1.05,0.20566,2450797.0
s8xxstxp2u,35.0,arrowright,Ebbinghaus,-1.35,-0.20566,2452362.0
s8xxstxp2u,36.0,arrowleft,Ebbinghaus,1.05,0.3383,2453880.0
s8xxstxp2u,37.0,arrowright,Ebbinghaus,0.75,-0.20566,2455800.0
s8xxstxp2u,38.0,arrowright,Ebbinghaus,-0.75,-0.20566,2457198.0
s8xxstxp2u,39.0,arrowright,Ebbinghaus,-0.45,-0.5,2458763.0
s8xxstxp2u,40.0,arrowright,Ebbinghaus,-1.05,-0.5,2460133.0
s8xxstxp2u,41.0,arrowleft,Ebbinghaus,0.15,0.09684,2461266.0
s8xxstxp2u,42.0,arrowright,Ebbinghaus,-0.45,-0.20566,2462520.0
s8xxstxp2u,43.0,arrowleft,Ebbinghaus,-0.45,0.3383,2464018.0
s8xxstxp2u,44.0,arrowleft,Ebbinghaus,0.45,0.09684,2465620.0
s8xxstxp2u,45.0,arrowleft,Ebbinghaus,-0.75,0.09684,2466761.0
s8xxstxp2u,46.0,arrowleft,Ebbinghaus,0.45,0.3383,2468619.0
s8xxstxp2u,47.0,arrowleft,Ebbinghaus,0.75,0.09684,2470145.0
s8xxstxp2u,48.0,arrowright,Ebbinghaus,-1.35,-0.3383,2471544.0
s8xxstxp2u,49.0,arrowright,Ebbinghaus,0.15,-0.3383,2472861.0
s8xxstxp2u,50.0,arrowleft,Ebbinghaus,-0.15,0.3383,2474511.0
s8xxstxp2u,51.0,arrowright,Ebbinghaus,0.45,-0.5,2476142.0
s8xxstxp2u,52.0,arrowright,Ebbinghaus,-0.15,-0.3383,2477653.0
s8xxstxp2u,53.0,arrowright,Ebbinghaus,0.45,-0.09684,2479298.0
s8xxstxp2u,54.0,arrowleft,Ebbinghaus,-0.75,0.3383,2480960.0
s8xxstxp2u,55.0,arrowright,Ebbinghaus,-1.35,-0.09684,2482296.0
s8xxstxp2u,56.0,arrowleft,Ebbinghaus,0.75,0.3383,2483861.0
s8xxstxp2u,57.0,arrowright,Ebbinghaus,0.45,-0.3383,2485031.0
s8xxstxp2u,58.0,arrowleft,Ebbinghaus,-0.45,0.20566,2486537.0
s8xxstxp2u,59.0,arrowleft,Ebbinghaus,-0.45,0.5,2488144.0
s8xxstxp2u,60.0,arrowleft,Ebbinghaus,1.35,0.20566,2489264.0
s8xxstxp2u,61.0,arrowright,Ebbinghaus,1.35,-0.5,2491152.0
s8xxstxp2u,62.0,arrowright,Ebbinghaus,0.75,-0.3383,2492651.0
s8xxstxp2u,63.0,arrowright,Ebbinghaus,0.15,-0.5,2493777.0
s8xxstxp2u,64.0,arrowleft,Ebbinghaus,1.05,0.20566,2495177.0
s8xxstxp2u,65.0,arrowright,Ebbinghaus,0.75,-0.09684,2497117.0
s8xxstxp2u,66.0,arrowright,Ebbinghaus,-1.05,-0.09684,2498581.0
s8xxstxp2u,67.0,arrowleft,Ebbinghaus,1.05,0.5,2499895.0
s8xxstxp2u,68.0,arrowright,Ebbinghaus,1.35,-0.09684,2501298.0
s8xxstxp2u,69.0,arrowleft,Ebbinghaus,-0.15,0.20566,2503456.0
s8xxstxp2u,70.0,arrowleft,Ebbinghaus,0.75,0.20566,2505118.0
s8xxstxp2u,71.0,arrowright,Ebbinghaus,1.05,-0.20566,2506968.0
s8xxstxp2u,72.0,arrowleft,Ebbinghaus,-1.35,0.20566,2508648.0
s8xxstxp2u,73.0,arrowright,Ebbinghaus,0.45,-0.20566,2509827.0
s8xxstxp2u,74.0,arrowright,Ebbinghaus,1.05,-0.3383,2511227.0
s8xxstxp2u,75.0,arrowleft,Ebbinghaus,0.45,0.20566,2512429.0
s8xxstxp2u,76.0,arrowright,Ebbinghaus,-0.75,-0.09684,2514026.0
s8xxstxp2u,77.0,arrowleft,Ebbinghaus,0.75,0.5,2515534.0
s8xxstxp2u,78.0,arrowright,Ebbinghaus,0.15,-0.09684,2517144.0
s8xxstxp2u,79.0,arrowright,Ebbinghaus,1.35,-0.20566,2518837.0
s8xxstxp2u,80.0,arrowleft,Ebbinghaus,0.15,0.5,2520597.0
s8xxstxp2u,1.0,arrowleft,VerticalHorizontal,40.5,0.20298,2530009.0
s8xxstxp2u,2.0,arrowright,VerticalHorizontal,-22.5,-0.3,2532013.0
s8xxstxp2u,3.0,arrowleft,VerticalHorizontal,-22.5,0.3,2533499.0
s8xxstxp2u,4.0,arrowright,VerticalHorizontal,-31.5,-0.3,2534760.0
s8xxstxp2u,5.0,arrowleft,VerticalHorizontal,-31.5,0.0581,2536133.0
s8xxstxp2u,6.0,arrowright,VerticalHorizontal,-13.5,-0.0581,2537796.0
s8xxstxp2u,7.0,arrowright,VerticalHorizontal,22.5,-0.12339,2539149.0
s8xxstxp2u,8.0,arrowleft,VerticalHorizontal,31.5,0.0581,2540698.0
s8xxstxp2u,9.0,arrowright,VerticalHorizontal,-40.5,-0.3,2542833.0
s8xxstxp2u,10.0,arrowleft,VerticalHorizontal,13.5,0.12339,2544249.0
s8xxstxp2u,11.0,arrowleft,VerticalHorizontal,4.5,0.3,2545860.0
s8xxstxp2u,12.0,arrowleft,VerticalHorizontal,22.5,0.0581,2547066.0
s8xxstxp2u,13.0,arrowright,VerticalHorizontal,-31.5,-0.20298,2548641.0
s8xxstxp2u,14.0,arrowright,VerticalHorizontal,31.5,-0.20298,2549790.0
s8xxstxp2u,15.0,arrowleft,VerticalHorizontal,-31.5,0.3,2551525.0
s8xxstxp2u,16.0,arrowright,VerticalHorizontal,-40.5,-0.0581,2552975.0
s8xxstxp2u,17.0,arrowleft,VerticalHorizontal,-4.5,0.3,2554131.0
s8xxstxp2u,18.0,arrowright,VerticalHorizontal,31.5,-0.12339,2555833.0
s8xxstxp2u,19.0,arrowright,VerticalHorizontal,-22.5,-0.20298,2557861.0
s8xxstxp2u,20.0,arrowleft,VerticalHorizontal,40.5,0.0581,2559391.0
s8xxstxp2u,21.0,arrowleft,VerticalHorizontal,40.5,0.3,2560643.0
s8xxstxp2u,22.0,arrowleft,VerticalHorizontal,31.5,0.20298,2562351.0
s8xxstxp2u,23.0,arrowleft,VerticalHorizontal,-4.5,0.20298,2564205.0
s8xxstxp2u,24.0,arrowleft,VerticalHorizontal,22.5,0.3,2565624.0
s8xxstxp2u,25.0,arrowleft,VerticalHorizontal,22.5,0.20298,2567192.0
s8xxstxp2u,26.0,arrowleft,VerticalHorizontal,4.5,0.20298,2569359.0
s8xxstxp2u,27.0,arrowright,VerticalHorizontal,4.5,-0.3,2570586.0
s8xxstxp2u,28.0,arrowright,VerticalHorizontal,-31.5,-0.12339,2572031.0
s8xxstxp2u,29.0,arrowright,VerticalHorizontal,22.5,-0.3,2573292.0
s8xxstxp2u,30.0,arrowright,VerticalHorizontal,31.5,-0.3,2574809.0
s8xxstxp2u,31.0,arrowright,VerticalHorizontal,-22.5,-0.12339,2576077.0
s8xxstxp2u,32.0,arrowright,VerticalHorizontal,31.5,-0.0581,2577569.0
s8xxstxp2u,33.0,arrowleft,VerticalHorizontal,22.5,0.12339,2579224.0
s8xxstxp2u,34.0,arrowright,VerticalHorizontal,13.5,-0.3,2580848.0
s8xxstxp2u,35.0,arrowleft,VerticalHorizontal,-31.5,0.20298,2582078.0
s8xxstxp2u,36.0,arrowleft,VerticalHorizontal,31.5,0.12339,2583664.0
s8xxstxp2u,37.0,arrowleft,VerticalHorizontal,-4.5,0.0581,2585425.0
s8xxstxp2u,38.0,arrowleft,VerticalHorizontal,-40.5,0.12339,2587497.0
s8xxstxp2u,39.0,arrowleft,VerticalHorizontal,-13.5,0.12339,2589218.0
s8xxstxp2u,40.0,arrowright,VerticalHorizontal,-31.5,-0.0581,2590513.0
s8xxstxp2u,41.0,arrowleft,VerticalHorizontal,13.5,0.3,2591764.0
s8xxstxp2u,42.0,arrowleft,VerticalHorizontal,-40.5,0.3,2593477.0
s8xxstxp2u,43.0,arrowleft,VerticalHorizontal,31.5,0.3,2595107.0
s8xxstxp2u,44.0,arrowleft,VerticalHorizontal,-4.5,0.12339,2596556.0
s8xxstxp2u,45.0,arrowleft,VerticalHorizontal,-40.5,0.20298,2598240.0
s8xxstxp2u,46.0,arrowright,VerticalHorizontal,40.5,-0.0581,2599779.0
s8xxstxp2u,47.0,arrowright,VerticalHorizontal,22.5,-0.20298,2601547.0
s8xxstxp2u,48.0,arrowleft,VerticalHorizontal,4.5,0.12339,2602940.0
s8xxstxp2u,49.0,arrowright,VerticalHorizontal,-4.5,-0.12339,2604312.0
s8xxstxp2u,50.0,arrowleft,VerticalHorizontal,-40.5,0.0581,2606012.0
s8xxstxp2u,51.0,arrowright,VerticalHorizontal,13.5,-0.12339,2607581.0
s8xxstxp2u,52.0,arrowright,VerticalHorizontal,13.5,-0.0581,2608995.0
s8xxstxp2u,53.0,arrowright,VerticalHorizontal,-4.5,-0.0581,2610678.0
s8xxstxp2u,54.0,arrowleft,VerticalHorizontal,-13.5,0.0581,2612363.0
s8xxstxp2u,55.0,arrowleft,VerticalHorizontal,4.5,0.0581,2613995.0
s8xxstxp2u,56.0,arrowleft,VerticalHorizontal,-31.5,0.12339,2615895.0
s8xxstxp2u,57.0,arrowright,VerticalHorizontal,40.5,-0.12339,2617047.0
s8xxstxp2u,58.0,arrowright,VerticalHorizontal,40.5,-0.3,2618439.0
s8xxstxp2u,59.0,arrowright,VerticalHorizontal,-22.5,-0.0581,2619672.0
s8xxstxp2u,60.0,arrowright,VerticalHorizontal,22.5,-0.0581,2621342.0
s8xxstxp2u,61.0,arrowleft,VerticalHorizontal,-22.5,0.0581,2622847.0
s8xxstxp2u,62.0,arrowleft,VerticalHorizontal,40.5,0.12339,2625493.0
s8xxstxp2u,63.0,arrowright,VerticalHorizontal,-40.5,-0.20298,2627858.0
s8xxstxp2u,64.0,arrowright,VerticalHorizontal,-13.5,-0.3,2629429.0
s8xxstxp2u,65.0,arrowleft,VerticalHorizontal,-22.5,0.12339,2630921.0
s8xxstxp2u,66.0,arrowright,VerticalHorizontal,-40.5,-0.12339,2632387.0
s8xxstxp2u,67.0,arrowright,VerticalHorizontal,13.5,-0.20298,2633922.0
s8xxstxp2u,68.0,arrowleft,VerticalHorizontal,-13.5,0.20298,2635157.0
s8xxstxp2u,69.0,arrowright,VerticalHorizontal,-4.5,-0.3,2636805.0
s8xxstxp2u,70.0,arrowleft,VerticalHorizontal,-22.5,0.20298,2638044.0
s8xxstxp2u,71.0,arrowleft,VerticalHorizontal,-13.5,0.3,2639747.0
s8xxstxp2u,72.0,arrowright,VerticalHorizontal,4.5,-0.0581,2641491.0
s8xxstxp2u,73.0,arrowleft,VerticalHorizontal,13.5,0.0581,2643401.0
s8xxstxp2u,74.0,arrowright,VerticalHorizontal,-13.5,-0.20298,2645569.0
s8xxstxp2u,75.0,arrowright,VerticalHorizontal,-4.5,-0.20298,2647260.0
s8xxstxp2u,76.0,arrowright,VerticalHorizontal,4.5,-0.12339,2648646.0
s8xxstxp2u,77.0,arrowright,VerticalHorizontal,4.5,-0.20298,2650471.0
s8xxstxp2u,78.0,arrowright,VerticalHorizontal,-13.5,-0.12339,2652114.0
s8xxstxp2u,79.0,arrowright,VerticalHorizontal,40.5,-0.20298,2653309.0
s8xxstxp2u,80.0,arrowleft,VerticalHorizontal,13.5,0.20298,2655674.0
s8xxstxp2u,1.0,arrowdown,MullerLyer,12.0,-0.1337,2852134.0
s8xxstxp2u,2.0,arrowdown,MullerLyer,-18.0,-0.37364,2853265.0
s8xxstxp2u,3.0,arrowdown,MullerLyer,24.0,-0.1337,2854453.0
s8xxstxp2u,4.0,arrowup,MullerLyer,24.0,0.24183,2856381.0
s8xxstxp2u,5.0,arrowdown,MullerLyer,6.0,-0.37364,2858000.0
s8xxstxp2u,6.0,arrowup,MullerLyer,-12.0,0.24183,2859563.0
s8xxstxp2u,7.0,arrowup,MullerLyer,-12.0,0.045,2861203.0
s8xxstxp2u,8.0,arrowup,MullerLyer,6.0,0.045,2862529.0
s8xxstxp2u,9.0,arrowup,MullerLyer,-24.0,0.24183,2864084.0
s8xxstxp2u,10.0,arrowup,MullerLyer,-30.0,0.045,2865618.0
s8xxstxp2u,11.0,arrowup,MullerLyer,-24.0,0.045,2867495.0
s8xxstxp2u,12.0,arrowdown,MullerLyer,-24.0,-0.1337,2868846.0
s8xxstxp2u,13.0,arrowdown,MullerLyer,6.0,-0.045,2870428.0
s8xxstxp2u,14.0,arrowdown,MullerLyer,-12.0,-0.24183,2871782.0
s8xxstxp2u,15.0,arrowup,MullerLyer,-30.0,0.24183,2873351.0
s8xxstxp2u,16.0,arrowdown,MullerLyer,-30.0,-0.045,2874720.0
s8xxstxp2u,17.0,arrowdown,MullerLyer,30.0,-0.1337,2876237.0
s8xxstxp2u,18.0,arrowdown,MullerLyer,-30.0,-0.37364,2878529.0
s8xxstxp2u,19.0,arrowup,MullerLyer,6.0,0.37364,2880060.0
s8xxstxp2u,20.0,arrowdown,MullerLyer,-12.0,-0.1337,2881746.0
s8xxstxp2u,21.0,arrowdown,MullerLyer,30.0,-0.37364,2882982.0
s8xxstxp2u,22.0,arrowdown,MullerLyer,18.0,-0.045,2884954.0
s8xxstxp2u,23.0,arrowup,MullerLyer,6.0,0.1337,2886878.0
s8xxstxp2u,24.0,arrowup,MullerLyer,12.0,0.045,2889130.0
s8xxstxp2u,25.0,arrowup,MullerLyer,-30.0,0.1337,2890513.0
s8xxstxp2u,26.0,arrowup,MullerLyer,24.0,0.045,2892428.0
s8xxstxp2u,27.0,arrowup,MullerLyer,12.0,0.1337,2893987.0
s8xxstxp2u,28.0,arrowup,MullerLyer,30.0,0.24183,2895568.0
s8xxstxp2u,29.0,arrowup,MullerLyer,-18.0,0.37364,2896781.0
s8xxstxp2u,30.0,arrowup,MullerLyer,-18.0,0.1337,2898081.0
s8xxstxp2u,31.0,arrowup,MullerLyer,18.0,0.1337,2899450.0
s8xxstxp2u,32.0,arrowdown,MullerLyer,6.0,-0.1337,2900861.0
s8xxstxp2u,33.0,arrowup,MullerLyer,-12.0,0.37364,2902462.0
s8xxstxp2u,34.0,arrowdown,MullerLyer,-6.0,-0.1337,2903694.0
s8xxstxp2u,35.0,arrowup,MullerLyer,24.0,0.37364,2905228.0
s8xxstxp2u,36.0,arrowdown,MullerLyer,-30.0,-0.24183,2907727.0
s8xxstxp2u,37.0,arrowup,MullerLyer,-6.0,0.37364,2909261.0
s8xxstxp2u,38.0,arrowdown,MullerLyer,-12.0,-0.045,2910816.0
s8xxstxp2u,39.0,arrowdown,MullerLyer,30.0,-0.24183,2912311.0
s8xxstxp2u,40.0,arrowdown,MullerLyer,-6.0,-0.045,2914883.0
s8xxstxp2u,41.0,arrowup,MullerLyer,-6.0,0.24183,2916564.0
s8xxstxp2u,42.0,arrowup,MullerLyer,30.0,0.37364,2918192.0
s8xxstxp2u,43.0,arrowup,MullerLyer,-6.0,0.1337,2920216.0
s8xxstxp2u,44.0,arrowup,MullerLyer,-18.0,0.24183,2921968.0
s8xxstxp2u,45.0,arrowdown,MullerLyer,-24.0,-0.37364,2923445.0
s8xxstxp2u,46.0,arrowup,MullerLyer,-18.0,0.045,2924645.0
s8xxstxp2u,47.0,arrowup,MullerLyer,30.0,0.045,2926245.0
s8xxstxp2u,48.0,arrowdown,MullerLyer,12.0,-0.24183,2927494.0
s8xxstxp2u,49.0,arrowup,MullerLyer,-30.0,0.37364,2928802.0
s8xxstxp2u,50.0,arrowdown,MullerLyer,18.0,-0.1337,2930266.0
s8xxstxp2u,51.0,arrowdown,MullerLyer,-18.0,-0.1337,2932713.0
s8xxstxp2u,52.0,arrowdown,MullerLyer,-12.0,-0.37364,2934102.0
s8xxstxp2u,53.0,arrowup,MullerLyer,-12.0,0.1337,2935558.0
s8xxstxp2u,54.0,arrowdown,MullerLyer,-30.0,-0.1337,2937185.0
s8xxstxp2u,55.0,arrowdown,MullerLyer,18.0,-0.37364,2938819.0
s8xxstxp2u,56.0,arrowdown,MullerLyer,24.0,-0.24183,2940493.0
s8xxstxp2u,57.0,arrowdown,MullerLyer,-6.0,-0.37364,2942117.0
s8xxstxp2u,58.0,arrowup,MullerLyer,18.0,0.24183,2943684.0
s8xxstxp2u,59.0,arrowdown,MullerLyer,12.0,-0.045,2945640.0
s8xxstxp2u,60.0,arrowup,MullerLyer,-24.0,0.37364,2947309.0
s8xxstxp2u,61.0,arrowdown,MullerLyer,-18.0,-0.24183,2948781.0
s8xxstxp2u,62.0,arrowdown,MullerLyer,18.0,-0.24183,2950155.0
s8xxstxp2u,63.0,arrowup,MullerLyer,6.0,0.24183,2951809.0
s8xxstxp2u,64.0,arrowdown,MullerLyer,-18.0,-0.045,2953380.0
s8xxstxp2u,65.0,arrowup,MullerLyer,18.0,0.37364,2954975.0
s8xxstxp2u,66.0,arrowdown,MullerLyer,12.0,-0.37364,2956538.0
s8xxstxp2u,67.0,arrowdown,MullerLyer,-6.0,-0.24183,2957993.0
s8xxstxp2u,68.0,arrowup,MullerLyer,30.0,0.1337,2959295.0
s8xxstxp2u,69.0,arrowdown,MullerLyer,24.0,-0.37364,2960809.0
s8xxstxp2u,70.0,arrowup,MullerLyer,-24.0,0.1337,2962491.0
s8xxstxp2u,71.0,arrowdown,MullerLyer,6.0,-0.24183,2964025.0
s8xxstxp2u,72.0,arrowdown,MullerLyer,-24.0,-0.045,2965796.0
s8xxstxp2u,73.0,arrowup,MullerLyer,24.0,0.1337,2966971.0
s8xxstxp2u,74.0,arrowup,MullerLyer,-6.0,0.045,2968449.0
s8xxstxp2u,75.0,arrowdown,MullerLyer,-24.0,-0.24183,2970247.0
s8xxstxp2u,76.0,arrowup,MullerLyer,12.0,0.24183,2971743.0
s8xxstxp2u,77.0,arrowdown,MullerLyer,30.0,-0.045,2973247.0
s8xxstxp2u,78.0,arrowup,MullerLyer,18.0,0.045,2974508.0
s8xxstxp2u,79.0,arrowdown,MullerLyer,24.0,-0.045,2976162.0
