Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
sy3hx253v1,24.0,arrowdown,MullerLyer,-9.0,-0.08716,1069905.0
sy3hx253v1,25.0,arrowdown,MullerLyer,-3.0,-0.08716,1071226.0
sy3hx253v1,26.0,arrowup,MullerLyer,21.0,0.45,1072470.0
sy3hx253v1,27.0,arrowup,MullerLyer,-3.0,0.30447,1074569.0
sy3hx253v1,28.0,arrowdown,MullerLyer,-21.0,-0.30447,1075682.0
sy3hx253v1,29.0,arrowdown,MullerLyer,21.0,-0.08716,1076857.0
sy3hx253v1,30.0,arrowdown,MullerLyer,-27.0,-0.30447,1077931.0
sy3hx253v1,31.0,arrowdown,MullerLyer,-9.0,-0.45,1079419.0
sy3hx253v1,32.0,arrowup,MullerLyer,-21.0,0.30447,1080903.0
sy3hx253v1,33.0,arrowup,MullerLyer,15.0,0.08716,1082219.0
sy3hx253v1,34.0,arrowdown,MullerLyer,21.0,-0.18509,1083492.0
sy3hx253v1,35.0,arrowup,MullerLyer,9.0,0.08716,1085028.0
sy3hx253v1,36.0,arrowdown,MullerLyer,21.0,-0.30447,1087034.0
sy3hx253v1,37.0,arrowdown,MullerLyer,-3.0,-0.30447,1089251.0
sy3hx253v1,38.0,arrowdown,MullerLyer,-15.0,-0.30447,1090710.0
sy3hx253v1,39.0,arrowup,MullerLyer,15.0,0.45,1092033.0
sy3hx253v1,40.0,arrowup,MullerLyer,-27.0,0.08716,1093596.0
sy3hx253v1,41.0,arrowdown,MullerLyer,-27.0,-0.45,1095091.0
sy3hx253v1,42.0,arrowdown,MullerLyer,-9.0,-0.30447,1096561.0
sy3hx253v1,43.0,arrowdown,MullerLyer,3.0,-0.18509,1097870.0
sy3hx253v1,44.0,arrowup,MullerLyer,21.0,0.18509,1099095.0
sy3hx253v1,45.0,arrowup,MullerLyer,9.0,0.45,1100819.0
sy3hx253v1,46.0,arrowup,MullerLyer,-21.0,0.08716,1102213.0
sy3hx253v1,47.0,arrowdown,MullerLyer,-3.0,-0.45,1103312.0
sy3hx253v1,48.0,arrowup,MullerLyer,27.0,0.18509,1104708.0
sy3hx253v1,49.0,arrowup,MullerLyer,3.0,0.45,1105837.0
sy3hx253v1,50.0,arrowup,MullerLyer,-9.0,0.30447,1107324.0
sy3hx253v1,51.0,arrowdown,MullerLyer,-15.0,-0.08716,1108857.0
sy3hx253v1,52.0,arrowdown,MullerLyer,-21.0,-0.18509,1110285.0
sy3hx253v1,53.0,arrowdown,MullerLyer,9.0,-0.30447,1111592.0
sy3hx253v1,54.0,arrowdown,MullerLyer,9.0,-0.08716,1112881.0
sy3hx253v1,55.0,arrowup,MullerLyer,-15.0,0.18509,1114713.0
sy3hx253v1,56.0,arrowdown,MullerLyer,27.0,-0.18509,1115878.0
sy3hx253v1,57.0,arrowdown,MullerLyer,27.0,-0.45,1117412.0
sy3hx253v1,58.0,arrowup,MullerLyer,-21.0,0.18509,1119038.0
sy3hx253v1,59.0,arrowup,MullerLyer,-15.0,0.08716,1120863.0
sy3hx253v1,60.0,arrowdown,MullerLyer,3.0,-0.30447,1121932.0
sy3hx253v1,61.0,arrowup,MullerLyer,-3.0,0.08716,1123045.0
sy3hx253v1,62.0,arrowup,MullerLyer,-9.0,0.45,1124471.0
sy3hx253v1,63.0,arrowdown,MullerLyer,3.0,-0.45,1125839.0
sy3hx253v1,64.0,arrowup,MullerLyer,-21.0,0.45,1127231.0
sy3hx253v1,65.0,arrowdown,MullerLyer,-15.0,-0.18509,1128662.0
sy3hx253v1,66.0,arrowdown,MullerLyer,21.0,-0.45,1129810.0
sy3hx253v1,67.0,arrowdown,MullerLyer,-9.0,-0.18509,1131320.0
sy3hx253v1,68.0,arrowdown,MullerLyer,15.0,-0.45,1132840.0
sy3hx253v1,69.0,arrowup,MullerLyer,-3.0,0.45,1133972.0
sy3hx253v1,70.0,arrowdown,MullerLyer,-3.0,-0.18509,1135634.0
sy3hx253v1,71.0,arrowup,MullerLyer,21.0,0.08716,1136983.0
sy3hx253v1,72.0,arrowdown,MullerLyer,-27.0,-0.18509,1138066.0
sy3hx253v1,73.0,arrowup,MullerLyer,27.0,0.08716,1139585.0
sy3hx253v1,74.0,arrowup,MullerLyer,-9.0,0.18509,1140778.0
sy3hx253v1,75.0,arrowdown,MullerLyer,-15.0,-0.45,1142098.0
sy3hx253v1,76.0,arrowup,MullerLyer,27.0,0.30447,1143443.0
sy3hx253v1,77.0,arrowup,MullerLyer,-27.0,0.30447,1145112.0
sy3hx253v1,78.0,arrowdown,MullerLyer,27.0,-0.30447,1146260.0
sy3hx253v1,79.0,arrowup,MullerLyer,27.0,0.45,1148296.0
sy3hx253v1,80.0,arrowup,MullerLyer,-27.0,0.45,1149659.0
sy3hx253v1,1.0,arrowleft,Ebbinghaus,1.05,0.20566,1650147.0
sy3hx253v1,2.0,arrowright,Ebbinghaus,0.75,-0.20566,1654411.0
sy3hx253v1,3.0,arrowleft,Ebbinghaus,1.35,0.20566,1655596.0
sy3hx253v1,4.0,arrowleft,Ebbinghaus,-1.35,0.5,1657568.0
sy3hx253v1,5.0,arrowleft,Ebbinghaus,0.15,0.5,1659068.0
sy3hx253v1,6.0,arrowleft,Ebbinghaus,-0.15,0.3383,1660652.0
sy3hx253v1,7.0,arrowleft,Ebbinghaus,-0.75,0.3383,1662206.0
sy3hx253v1,8.0,arrowleft,Ebbinghaus,0.75,0.3383,1663869.0
sy3hx253v1,9.0,arrowleft,Ebbinghaus,-0.75,0.5,1665228.0
sy3hx253v1,10.0,arrowleft,Ebbinghaus,0.45,0.5,1666498.0
sy3hx253v1,11.0,arrowleft,Ebbinghaus,0.15,0.3383,1667888.0
sy3hx253v1,12.0,arrowleft,Ebbinghaus,0.45,0.09684,1669177.0
sy3hx253v1,13.0,arrowleft,Ebbinghaus,-1.05,0.20566,1672521.0
sy3hx253v1,14.0,arrowright,Ebbinghaus,0.15,-0.3383,1674339.0
sy3hx253v1,15.0,arrowright,Ebbinghaus,0.15,-0.20566,1675719.0
sy3hx253v1,16.0,arrowleft,Ebbinghaus,1.35,0.5,1676868.0
sy3hx253v1,17.0,arrowleft,Ebbinghaus,-0.15,0.5,1678371.0
sy3hx253v1,18.0,arrowright,Ebbinghaus,-0.45,-0.20566,1679605.0
sy3hx253v1,19.0,arrowright,Ebbinghaus,-0.75,-0.20566,1681055.0
sy3hx253v1,20.0,arrowright,Ebbinghaus,1.35,-0.3383,1682615.0
sy3hx253v1,21.0,arrowright,Ebbinghaus,-0.15,-0.3383,1683885.0
sy3hx253v1,22.0,arrowright,Ebbinghaus,0.75,-0.3383,1685340.0
sy3hx253v1,23.0,arrowright,Ebbinghaus,1.35,-0.09684,1686856.0
sy3hx253v1,24.0,arrowleft,Ebbinghaus,-0.75,0.20566,1688936.0
sy3hx253v1,25.0,arrowright,Ebbinghaus,-1.35,-0.3383,1690524.0
sy3hx253v1,26.0,arrowright,Ebbinghaus,-0.75,-0.3383,1692092.0
sy3hx253v1,27.0,arrowleft,Ebbinghaus,-1.35,0.20566,1693660.0
sy3hx253v1,28.0,arrowleft,Ebbinghaus,1.05,0.5,1695222.0
sy3hx253v1,29.0,arrowleft,Ebbinghaus,-0.75,0.09684,1696552.0
sy3hx253v1,30.0,arrowleft,Ebbinghaus,-0.45,0.20566,1697886.0
sy3hx253v1,31.0,arrowleft,Ebbinghaus,-0.45,0.09684,1699559.0
sy3hx253v1,32.0,arrowright,Ebbinghaus,-1.35,-0.20566,1701037.0
sy3hx253v1,33.0,arrowright,Ebbinghaus,-1.35,-0.09684,1702397.0
sy3hx253v1,34.0,arrowright,Ebbinghaus,1.35,-0.5,1703632.0
sy3hx253v1,35.0,arrowright,Ebbinghaus,-0.75,-0.5,1705103.0
sy3hx253v1,36.0,arrowleft,Ebbinghaus,0.75,0.20566,1706660.0
sy3hx253v1,37.0,arrowleft,Ebbinghaus,-1.35,0.3383,1708160.0
sy3hx253v1,38.0,arrowleft,Ebbinghaus,-1.05,0.5,1709325.0
sy3hx253v1,39.0,arrowright,Ebbinghaus,-0.75,-0.09684,1710715.0
sy3hx253v1,40.0,arrowright,Ebbinghaus,1.05,-0.20566,1712134.0
sy3hx253v1,41.0,arrowleft,Ebbinghaus,-1.05,0.3383,1713769.0
sy3hx253v1,42.0,arrowright,Ebbinghaus,0.45,-0.20566,1715266.0
sy3hx253v1,43.0,arrowleft,Ebbinghaus,1.35,0.09684,1716786.0
sy3hx253v1,44.0,arrowleft,Ebbinghaus,0.15,0.20566,1718101.0
sy3hx253v1,45.0,arrowright,Ebbinghaus,0.75,-0.09684,1719842.0
sy3hx253v1,46.0,arrowright,Ebbinghaus,-0.15,-0.09684,1721607.0
sy3hx253v1,47.0,arrowright,Ebbinghaus,-0.45,-0.5,1722836.0
sy3hx253v1,48.0,arrowleft,Ebbinghaus,-1.35,0.09684,1724203.0
sy3hx253v1,49.0,arrowright,Ebbinghaus,-0.15,-0.20566,1725442.0
sy3hx253v1,50.0,arrowright,Ebbinghaus,1.05,-0.09684,1726520.0
sy3hx253v1,51.0,arrowright,Ebbinghaus,-0.45,-0.3383,1727847.0
sy3hx253v1,52.0,arrowright,Ebbinghaus,-1.05,-0.5,1728944.0
sy3hx253v1,53.0,arrowleft,Ebbinghaus,-0.45,0.5,1730473.0
sy3hx253v1,54.0,arrowright,Ebbinghaus,-1.05,-0.3383,1731741.0
sy3hx253v1,55.0,arrowright,Ebbinghaus,-0.45,-0.09684,1733089.0
sy3hx253v1,56.0,arrowright,Ebbinghaus,1.35,-0.20566,1735078.0
sy3hx253v1,57.0,arrowleft,Ebbinghaus,0.75,0.5,1736928.0
sy3hx253v1,58.0,arrowright,Ebbinghaus,0.45,-0.5,1738835.0
sy3hx253v1,59.0,arrowleft,Ebbinghaus,-0.15,0.09684,1740235.0
sy3hx253v1,60.0,arrowright,Ebbinghaus,0.15,-0.5,1742189.0
sy3hx253v1,61.0,arrowleft,Ebbinghaus,-1.05,0.09684,1743595.0
sy3hx253v1,62.0,arrowright,Ebbinghaus,0.45,-0.09684,1744738.0
sy3hx253v1,63.0,arrowleft,Ebbinghaus,1.35,0.3383,1746939.0
sy3hx253v1,64.0,arrowleft,Ebbinghaus,1.05,0.09684,1750329.0
sy3hx253v1,65.0,arrowleft,Ebbinghaus,0.15,0.09684,1752102.0
sy3hx253v1,66.0,arrowright,Ebbinghaus,0.45,-0.3383,1754005.0
sy3hx253v1,67.0,arrowright,Ebbinghaus,0.75,-0.5,1755922.0
sy3hx253v1,68.0,arrowright,Ebbinghaus,1.05,-0.3383,1757158.0
sy3hx253v1,69.0,arrowright,Ebbinghaus,-0.15,-0.5,1758978.0
sy3hx253v1,70.0,arrowright,Ebbinghaus,-1.05,-0.20566,1760629.0
sy3hx253v1,71.0,arrowleft,Ebbinghaus,0.45,0.3383,1762371.0
sy3hx253v1,72.0,arrowleft,Ebbinghaus,0.75,0.09684,1763826.0
sy3hx253v1,73.0,arrowright,Ebbinghaus,-1.35,-0.5,1766370.0
sy3hx253v1,74.0,arrowright,Ebbinghaus,1.05,-0.5,1767962.0
sy3hx253v1,75.0,arrowleft,Ebbinghaus,1.05,0.3383,1770357.0
sy3hx253v1,76.0,arrowleft,Ebbinghaus,-0.15,0.20566,1772051.0
sy3hx253v1,77.0,arrowright,Ebbinghaus,-1.05,-0.09684,1773632.0
sy3hx253v1,78.0,arrowright,Ebbinghaus,0.15,-0.09684,1775403.0
sy3hx253v1,79.0,arrowleft,Ebbinghaus,0.45,0.20566,1777332.0
sy3hx253v1,80.0,arrowleft,Ebbinghaus,-0.45,0.3383,1780960.0
sy3hx253v1,1.0,arrowleft,VerticalHorizontal,4.5,0.0581,1788021.0
sy3hx253v1,2.0,arrowright,VerticalHorizontal,40.5,-0.0581,1789614.0
sy3hx253v1,3.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1790847.0
sy3hx253v1,4.0,arrowright,VerticalHorizontal,-4.5,-0.3,1792313.0
sy3hx253v1,5.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1793604.0
sy3hx253v1,6.0,arrowleft,VerticalHorizontal,4.5,0.20298,1794845.0
sy3hx253v1,7.0,arrowright,VerticalHorizontal,4.5,-0.12339,1796067.0
sy3hx253v1,8.0,arrowleft,VerticalHorizontal,-40.5,0.20298,1797438.0
sy3hx253v1,9.0,arrowleft,VerticalHorizontal,31.5,0.12339,1798536.0
sy3hx253v1,10.0,arrowright,VerticalHorizontal,40.5,-0.20298,1800081.0
sy3hx253v1,11.0,arrowleft,VerticalHorizontal,4.5,0.3,1801643.0
sy3hx253v1,12.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1802745.0
sy3hx253v1,13.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1803775.0
sy3hx253v1,14.0,arrowleft,VerticalHorizontal,40.5,0.20298,1805287.0
sy3hx253v1,15.0,arrowright,VerticalHorizontal,-31.5,-0.3,1806757.0
sy3hx253v1,16.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1808097.0
sy3hx253v1,17.0,arrowleft,VerticalHorizontal,40.5,0.12339,1809405.0
sy3hx253v1,18.0,arrowleft,VerticalHorizontal,-31.5,0.3,1810767.0
sy3hx253v1,19.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1812024.0
sy3hx253v1,20.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1814410.0
sy3hx253v1,21.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1816176.0
sy3hx253v1,22.0,arrowright,VerticalHorizontal,4.5,-0.20298,1818330.0
sy3hx253v1,23.0,arrowright,VerticalHorizontal,22.5,-0.3,1820479.0
sy3hx253v1,24.0,arrowright,VerticalHorizontal,-4.5,-0.12339,1822905.0
sy3hx253v1,25.0,arrowleft,VerticalHorizontal,22.5,0.0581,1824667.0
sy3hx253v1,26.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1826117.0
sy3hx253v1,27.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1827219.0
sy3hx253v1,28.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1829279.0
sy3hx253v1,29.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1830676.0
sy3hx253v1,30.0,arrowright,VerticalHorizontal,13.5,-0.20298,1832198.0
sy3hx253v1,31.0,arrowright,VerticalHorizontal,-22.5,-0.3,1833792.0
sy3hx253v1,32.0,arrowleft,VerticalHorizontal,40.5,0.0581,1834879.0
sy3hx253v1,33.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1836109.0
sy3hx253v1,34.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1838868.0
sy3hx253v1,35.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1839984.0
sy3hx253v1,36.0,arrowleft,VerticalHorizontal,22.5,0.12339,1841244.0
sy3hx253v1,37.0,arrowright,VerticalHorizontal,31.5,-0.12339,1842778.0
sy3hx253v1,38.0,arrowright,VerticalHorizontal,40.5,-0.3,1844083.0
sy3hx253v1,39.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1845480.0
sy3hx253v1,40.0,arrowright,VerticalHorizontal,31.5,-0.0581,1846893.0
sy3hx253v1,41.0,arrowleft,VerticalHorizontal,-40.5,0.3,1848521.0
sy3hx253v1,42.0,arrowleft,VerticalHorizontal,31.5,0.20298,1849754.0
sy3hx253v1,43.0,arrowleft,VerticalHorizontal,22.5,0.20298,1851270.0
sy3hx253v1,44.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1852818.0
sy3hx253v1,45.0,arrowleft,VerticalHorizontal,4.5,0.12339,1854004.0
sy3hx253v1,46.0,arrowright,VerticalHorizontal,22.5,-0.20298,1855449.0
sy3hx253v1,47.0,arrowright,VerticalHorizontal,13.5,-0.12339,1856817.0
sy3hx253v1,48.0,arrowright,VerticalHorizontal,31.5,-0.3,1858170.0
sy3hx253v1,49.0,arrowleft,VerticalHorizontal,-13.5,0.3,1859501.0
sy3hx253v1,50.0,arrowleft,VerticalHorizontal,13.5,0.20298,1860754.0
sy3hx253v1,51.0,arrowright,VerticalHorizontal,22.5,-0.0581,1862213.0
sy3hx253v1,52.0,arrowleft,VerticalHorizontal,22.5,0.3,1863485.0
sy3hx253v1,53.0,arrowleft,VerticalHorizontal,-22.5,0.3,1864943.0
sy3hx253v1,54.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1866109.0
sy3hx253v1,55.0,arrowright,VerticalHorizontal,31.5,-0.20298,1867243.0
sy3hx253v1,56.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1868488.0
sy3hx253v1,57.0,arrowleft,VerticalHorizontal,-4.5,0.3,1869759.0
sy3hx253v1,58.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1870947.0
sy3hx253v1,59.0,arrowleft,VerticalHorizontal,13.5,0.3,1872378.0
sy3hx253v1,60.0,arrowright,VerticalHorizontal,-40.5,-0.3,1873497.0
sy3hx253v1,61.0,arrowright,VerticalHorizontal,4.5,-0.0581,1874983.0
sy3hx253v1,62.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1876367.0
sy3hx253v1,63.0,arrowright,VerticalHorizontal,40.5,-0.12339,1877480.0
sy3hx253v1,64.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1878798.0
sy3hx253v1,65.0,arrowright,VerticalHorizontal,13.5,-0.0581,1879915.0
sy3hx253v1,66.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1881377.0
sy3hx253v1,67.0,arrowright,VerticalHorizontal,22.5,-0.12339,1882713.0
sy3hx253v1,68.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1884466.0
sy3hx253v1,69.0,arrowleft,VerticalHorizontal,13.5,0.12339,1886237.0
sy3hx253v1,70.0,arrowleft,VerticalHorizontal,40.5,0.3,1887650.0
sy3hx253v1,71.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1888959.0
sy3hx253v1,72.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1890496.0
sy3hx253v1,73.0,arrowleft,VerticalHorizontal,31.5,0.3,1891663.0
sy3hx253v1,74.0,arrowright,VerticalHorizontal,-13.5,-0.3,1893063.0
sy3hx253v1,75.0,arrowleft,VerticalHorizontal,31.5,0.0581,1894381.0
sy3hx253v1,76.0,arrowright,VerticalHorizontal,13.5,-0.3,1896085.0
sy3hx253v1,77.0,arrowleft,VerticalHorizontal,-31.5,0.0581,1897572.0
sy3hx253v1,78.0,arrowleft,VerticalHorizontal,-13.5,0.20298,1899020.0
sy3hx253v1,79.0,arrowleft,VerticalHorizontal,13.5,0.0581,1900213.0
sy3hx253v1,80.0,arrowright,VerticalHorizontal,4.5,-0.3,1901775.0
sy3hx253v1,1.0,arrowup,MullerLyer,18.0,0.24183,1981607.0
sy3hx253v1,2.0,arrowup,MullerLyer,12.0,0.1337,1983854.0
sy3hx253v1,3.0,arrowup,MullerLyer,6.0,0.045,1985189.0
sy3hx253v1,4.0,arrowup,MullerLyer,-12.0,0.37364,1987034.0
sy3hx253v1,5.0,arrowdown,MullerLyer,-18.0,-0.37364,1988360.0
sy3hx253v1,6.0,arrowup,MullerLyer,-24.0,0.1337,1989897.0
sy3hx253v1,7.0,arrowup,MullerLyer,-30.0,0.37364,1991212.0
sy3hx253v1,8.0,arrowup,MullerLyer,30.0,0.045,1992438.0
sy3hx253v1,9.0,arrowdown,MullerLyer,6.0,-0.37364,1994083.0
sy3hx253v1,10.0,arrowup,MullerLyer,-6.0,0.37364,1995650.0
sy3hx253v1,11.0,arrowup,MullerLyer,30.0,0.37364,1997127.0
sy3hx253v1,12.0,arrowdown,MullerLyer,18.0,-0.045,1998357.0
sy3hx253v1,13.0,arrowup,MullerLyer,-30.0,0.1337,1999631.0
sy3hx253v1,14.0,arrowdown,MullerLyer,-12.0,-0.1337,2000686.0
sy3hx253v1,15.0,arrowdown,MullerLyer,18.0,-0.37364,2001942.0
sy3hx253v1,16.0,arrowup,MullerLyer,-18.0,0.045,2003358.0
sy3hx253v1,17.0,arrowdown,MullerLyer,-6.0,-0.1337,2004676.0
sy3hx253v1,18.0,arrowup,MullerLyer,-18.0,0.24183,2006226.0
sy3hx253v1,19.0,arrowup,MullerLyer,-6.0,0.24183,2007344.0
sy3hx253v1,20.0,arrowdown,MullerLyer,12.0,-0.1337,2008649.0
sy3hx253v1,21.0,arrowdown,MullerLyer,-24.0,-0.37364,2010685.0
sy3hx253v1,22.0,arrowup,MullerLyer,24.0,0.37364,2011740.0
sy3hx253v1,23.0,arrowdown,MullerLyer,24.0,-0.1337,2013122.0
sy3hx253v1,24.0,arrowup,MullerLyer,-18.0,0.1337,2014583.0
sy3hx253v1,25.0,arrowup,MullerLyer,24.0,0.1337,2015746.0
sy3hx253v1,26.0,arrowup,MullerLyer,-30.0,0.045,2017082.0
sy3hx253v1,27.0,arrowdown,MullerLyer,6.0,-0.24183,2018233.0
sy3hx253v1,28.0,arrowup,MullerLyer,12.0,0.045,2019490.0
sy3hx253v1,29.0,arrowdown,MullerLyer,-30.0,-0.1337,2021118.0
sy3hx253v1,30.0,arrowdown,MullerLyer,-24.0,-0.24183,2022611.0
sy3hx253v1,31.0,arrowdown,MullerLyer,24.0,-0.37364,2024161.0
sy3hx253v1,32.0,arrowup,MullerLyer,18.0,0.1337,2025294.0
sy3hx253v1,33.0,arrowdown,MullerLyer,-6.0,-0.24183,2027011.0
sy3hx253v1,34.0,arrowdown,MullerLyer,30.0,-0.1337,2028283.0
sy3hx253v1,35.0,arrowup,MullerLyer,30.0,0.1337,2029601.0
sy3hx253v1,36.0,arrowup,MullerLyer,6.0,0.37364,2031004.0
sy3hx253v1,37.0,arrowdown,MullerLyer,24.0,-0.045,2032371.0
sy3hx253v1,38.0,arrowdown,MullerLyer,-18.0,-0.045,2033564.0
sy3hx253v1,39.0,arrowdown,MullerLyer,6.0,-0.1337,2034837.0
sy3hx253v1,40.0,arrowdown,MullerLyer,12.0,-0.37364,2036405.0
sy3hx253v1,41.0,arrowup,MullerLyer,-6.0,0.045,2038286.0
sy3hx253v1,42.0,arrowdown,MullerLyer,-18.0,-0.1337,2039824.0
sy3hx253v1,43.0,arrowup,MullerLyer,12.0,0.37364,2041300.0
sy3hx253v1,44.0,arrowdown,MullerLyer,30.0,-0.24183,2042575.0
sy3hx253v1,45.0,arrowup,MullerLyer,18.0,0.37364,2043985.0
sy3hx253v1,46.0,arrowup,MullerLyer,-12.0,0.1337,2045109.0
sy3hx253v1,47.0,arrowup,MullerLyer,-24.0,0.37364,2046376.0
sy3hx253v1,48.0,arrowdown,MullerLyer,-24.0,-0.045,2047569.0
sy3hx253v1,49.0,arrowup,MullerLyer,6.0,0.24183,2049131.0
sy3hx253v1,50.0,arrowup,MullerLyer,-24.0,0.24183,2050460.0
sy3hx253v1,51.0,arrowup,MullerLyer,-12.0,0.045,2051842.0
sy3hx253v1,52.0,arrowup,MullerLyer,-24.0,0.045,2053284.0
sy3hx253v1,53.0,arrowup,MullerLyer,30.0,0.24183,2054490.0
sy3hx253v1,54.0,arrowdown,MullerLyer,-30.0,-0.37364,2056025.0
sy3hx253v1,55.0,arrowdown,MullerLyer,-24.0,-0.1337,2057502.0
sy3hx253v1,56.0,arrowdown,MullerLyer,-18.0,-0.24183,2058880.0
sy3hx253v1,57.0,arrowdown,MullerLyer,-12.0,-0.37364,2060184.0
sy3hx253v1,58.0,arrowup,MullerLyer,-12.0,0.24183,2061298.0
sy3hx253v1,59.0,arrowup,MullerLyer,18.0,0.045,2062758.0
sy3hx253v1,60.0,arrowdown,MullerLyer,-12.0,-0.045,2063858.0
sy3hx253v1,61.0,arrowdown,MullerLyer,12.0,-0.045,2065065.0
sy3hx253v1,62.0,arrowup,MullerLyer,24.0,0.24183,2066708.0
sy3hx253v1,63.0,arrowup,MullerLyer,12.0,0.24183,2068410.0
sy3hx253v1,64.0,arrowdown,MullerLyer,6.0,-0.045,2069959.0
sy3hx253v1,65.0,arrowdown,MullerLyer,30.0,-0.37364,2071464.0
sy3hx253v1,66.0,arrowup,MullerLyer,-30.0,0.24183,2072971.0
sy3hx253v1,67.0,arrowdown,MullerLyer,12.0,-0.24183,2074291.0
sy3hx253v1,68.0,arrowdown,MullerLyer,18.0,-0.1337,2075502.0
sy3hx253v1,69.0,arrowup,MullerLyer,6.0,0.1337,2076899.0
sy3hx253v1,70.0,arrowdown,MullerLyer,24.0,-0.24183,2078142.0
sy3hx253v1,71.0,arrowdown,MullerLyer,-12.0,-0.24183,2079556.0
sy3hx253v1,72.0,arrowdown,MullerLyer,-6.0,-0.37364,2080675.0
sy3hx253v1,73.0,arrowdown,MullerLyer,-30.0,-0.24183,2082097.0
sy3hx253v1,74.0,arrowup,MullerLyer,-18.0,0.37364,2083557.0
sy3hx253v1,75.0,arrowup,MullerLyer,24.0,0.045,2085004.0
sy3hx253v1,76.0,arrowdown,MullerLyer,30.0,-0.045,2086446.0
sy3hx253v1,77.0,arrowdown,MullerLyer,-6.0,-0.045,2088026.0
sy3hx253v1,78.0,arrowdown,MullerLyer,-30.0,-0.045,2090296.0
sy3hx253v1,79.0,arrowup,MullerLyer,-6.0,0.1337,2091941.0
sy3hx253v1,80.0,arrowdown,MullerLyer,18.0,-0.24183,2093118.0
sy3hx253v1,1.0,arrowright,Ebbinghaus,-0.6,-0.05,2098693.0
sy3hx253v1,2.0,arrowright,Ebbinghaus,0.6,-0.05,2100606.0
sy3hx253v1,3.0,arrowright,Ebbinghaus,-1.2,-0.41515,2102572.0
sy3hx253v1,4.0,arrowleft,Ebbinghaus,-1.5,0.05,2104337.0
sy3hx253v1,5.0,arrowright,Ebbinghaus,-0.3,-0.14856,2105964.0
sy3hx253v1,6.0,arrowright,Ebbinghaus,-1.2,-0.14856,2107670.0
sy3hx253v1,7.0,arrowleft,Ebbinghaus,-0.9,0.05,2110184.0
sy3hx253v1,8.0,arrowleft,Ebbinghaus,1.5,0.05,2111768.0
sy3hx253v1,9.0,arrowleft,Ebbinghaus,-0.3,0.41515,2113508.0
sy3hx253v1,10.0,arrowright,Ebbinghaus,-0.3,-0.41515,2114810.0
sy3hx253v1,11.0,arrowright,Ebbinghaus,0.3,-0.2687,2116159.0
sy3hx253v1,12.0,arrowright,Ebbinghaus,1.5,-0.05,2117508.0
sy3hx253v1,13.0,arrowleft,Ebbinghaus,-1.5,0.41515,2119088.0
sy3hx253v1,14.0,arrowleft,Ebbinghaus,-1.2,0.14856,2120502.0
sy3hx253v1,15.0,arrowleft,Ebbinghaus,0.6,0.2687,2121648.0
sy3hx253v1,16.0,arrowright,Ebbinghaus,-1.2,-0.2687,2123597.0
sy3hx253v1,17.0,arrowleft,Ebbinghaus,-1.5,0.14856,2124855.0
sy3hx253v1,18.0,arrowleft,Ebbinghaus,-1.5,0.2687,2125974.0
sy3hx253v1,19.0,arrowright,Ebbinghaus,-0.9,-0.2687,2127413.0
sy3hx253v1,20.0,arrowright,Ebbinghaus,-1.5,-0.2687,2128796.0
sy3hx253v1,21.0,arrowleft,Ebbinghaus,-0.9,0.14856,2130161.0
sy3hx253v1,22.0,arrowleft,Ebbinghaus,1.5,0.41515,2131573.0
sy3hx253v1,23.0,arrowright,Ebbinghaus,1.2,-0.2687,2132937.0
sy3hx253v1,24.0,arrowleft,Ebbinghaus,1.2,0.14856,2134402.0
sy3hx253v1,25.0,arrowleft,Ebbinghaus,-0.6,0.2687,2135855.0
sy3hx253v1,26.0,arrowright,Ebbinghaus,1.5,-0.41515,2137016.0
sy3hx253v1,27.0,arrowleft,Ebbinghaus,1.2,0.41515,2138678.0
sy3hx253v1,28.0,arrowright,Ebbinghaus,1.5,-0.14856,2140258.0
sy3hx253v1,29.0,arrowleft,Ebbinghaus,0.9,0.2687,2141761.0
sy3hx253v1,30.0,arrowleft,Ebbinghaus,-0.6,0.05,2143111.0
